verseId,chapterId,verseNumber
10493,344,23
10494,344,24
10495,344,25
10496,344,26
10497,344,27
10498,344,28
10499,344,29
10500,344,30
10501,344,31
10502,344,32
10503,344,33
10504,344,34
10505,344,35
10506,344,36
10507,344,37
10508,344,38
10509,344,39
10510,344,40
10511,344,41
10512,344,42
10513,344,43
10514,344,44
10515,344,45
10516,344,46
10517,344,47
10518,344,48
10519,344,49
10520,344,50
10521,344,51
10522,344,52
10523,344,53
10524,344,54
10525,344,55
10526,344,56
10527,344,57
10528,344,58
10529,344,59
10530,344,60
10531,344,61
10532,344,62
10533,344,63
10534,344,64
10535,344,65
10536,344,66
10537,345,1
10538,345,2
10539,345,3
10540,345,4
10541,345,5
10542,345,6
10543,345,7
10544,345,8
10545,345,9
10546,345,10
10547,345,11
10548,345,12
10549,345,13
10550,345,14
10551,345,15
10552,345,16
10553,345,17
10554,345,18
10555,345,19
10556,345,20
10557,345,21
10558,345,22
10559,345,23
10560,345,24
10561,345,25
10562,345,26
10563,345,27
10564,345,28
10565,345,29
10566,345,30
10567,345,31
10568,345,32
10569,345,33
10570,345,34
10571,345,35
10572,345,36
10573,345,37
10574,345,38
10575,345,39
10576,345,40
10577,346,1
10578,346,2
10579,346,3
10580,346,4
10581,346,5
10582,346,6
10583,346,7
10584,346,8
10585,346,9
10586,346,10
10587,346,11
10588,346,12
10589,346,13
10590,346,14
10591,346,15
10592,346,16
10593,346,17
10594,346,18
10595,346,19
10596,346,20
10597,346,21
10598,346,22
10599,346,23
10600,346,24
10601,346,25
10602,346,26
10603,346,27
10604,346,28
10605,346,29
10606,346,30
10607,346,31
10608,346,32
10609,346,33
10610,346,34
10611,346,35
10612,346,36
10613,346,37
10614,346,38
10615,346,39
10616,346,40
10617,347,1
10618,347,2
10619,347,3
10620,347,4
10621,347,5
10622,347,6
10623,347,7
10624,347,8
10625,347,9
10626,347,10
10627,347,11
10628,347,12
10629,347,13
10630,347,14
10631,347,15
10632,347,16
10633,347,17
10634,347,18
10635,347,19
10636,347,20
10637,347,21
10638,347,22
10639,347,23
10640,347,24
10641,347,25
10642,347,26
10643,347,27
10644,347,28
10645,347,29
10646,347,30
10647,347,31
10648,347,32
10649,347,33
10650,347,34
10651,347,35
10652,347,36
10653,347,37
10654,347,38
10655,347,39
10656,347,40
10657,347,41
10658,347,42
10659,347,43
10660,347,44
10661,348,1
10662,348,2
10663,348,3
10664,348,4
10665,348,5
10666,348,6
10667,348,7
10668,348,8
10669,348,9
10670,348,10
10671,348,11
10672,348,12
10673,348,13
10674,348,14
10675,349,1
10676,349,2
10677,349,3
10678,349,4
10679,349,5
10680,349,6
10681,349,7
10682,349,8
10683,349,9
10684,349,10
10685,349,11
10686,349,12
10687,349,13
10688,349,14
10689,349,15
10690,349,16
10691,349,17
10692,349,18
10693,349,19
10694,349,20
10695,349,21
10696,349,22
10697,349,23
10698,349,24
10699,349,25
10700,349,26
10701,349,27
10702,349,28
10703,349,29
10704,349,30
10705,349,31
10706,349,32
10707,349,33
10708,349,34
10709,349,35
10710,349,36
10711,349,37
10712,349,38
10713,349,39
10714,349,40
10715,349,41
10716,349,42
10717,349,43
10718,349,44
10719,349,45
10720,349,46
10721,349,47
10722,350,1
10723,350,2
10724,350,3
10725,350,4
10726,350,5
10727,350,6
10728,350,7
10729,350,8
10730,350,9
10731,350,10
10732,350,11
10733,350,12
10734,350,13
10735,350,14
10736,350,15
10737,350,16
10738,350,17
10739,350,18
10740,350,19
10741,350,20
10742,350,21
10743,350,22
10744,350,23
10745,350,24
10746,350,25
10747,350,26
10748,350,27
10749,350,28
10750,350,29
10751,350,30
10752,350,31
10753,350,32
10754,350,33
10755,350,34
10756,350,35
10757,350,36
10758,350,37
10759,350,38
10760,350,39
10761,350,40
10762,350,41
10763,351,1
10764,351,2
10765,351,3
10766,351,4
10767,351,5
10768,351,6
10769,351,7
10770,351,8
10771,351,9
10772,351,10
10773,351,11
10774,351,12
10775,351,13
10776,351,14
10777,352,1
10778,352,2
10779,352,3
10780,352,4
10781,352,5
10782,352,6
10783,352,7
10784,352,8
10785,352,9
10786,352,10
10787,352,11
10788,352,12
10789,352,13
10790,352,14
10791,352,15
10792,352,16
10793,352,17
10794,353,1
10795,353,2
10796,353,3
10797,353,4
10798,353,5
10799,353,6
10800,353,7
10801,353,8
10802,353,9
10803,353,10
10804,353,11
10805,353,12
10806,353,13
10807,353,14
10808,353,15
10809,353,16
10810,353,17
10811,353,18
10812,353,19
10813,353,20
10814,353,21
10815,353,22
10816,353,23
10817,353,24
10818,353,25
10819,353,26
10820,353,27
10821,353,28
10822,353,29
10823,354,1
10824,354,2
10825,354,3
10826,354,4
10827,354,5
10828,354,6
10829,354,7
10830,354,8
10831,354,9
10832,354,10
10833,354,11
10834,354,12
10835,354,13
10836,354,14
10837,354,15
10838,354,16
10839,354,17
10840,354,18
10841,354,19
10842,354,20
10843,354,21
10844,354,22
10845,354,23
10846,354,24
10847,354,25
10848,354,26
10849,354,27
10850,354,28
10851,354,29
10852,354,30
10853,354,31
10854,354,32
10855,354,33
10856,354,34
10857,354,35
10858,354,36
10859,354,37
10860,354,38
10861,354,39
10862,354,40
10863,354,41
10864,354,42
10865,354,43
10866,355,1
10867,355,2
10868,355,3
10869,355,4
10870,355,5
10871,355,6
10872,355,7
10873,355,8
10874,355,9
10875,355,10
10876,355,11
10877,355,12
10878,355,13
10879,355,14
10880,355,15
10881,355,16
10882,355,17
10883,355,18
10884,355,19
10885,355,20
10886,355,21
10887,355,22
10888,355,23
10889,355,24
10890,355,25
10891,355,26
10892,355,27
10893,356,1
10894,356,2
10895,356,3
10896,356,4
10897,356,5
10898,356,6
10899,356,7
10900,356,8
10901,356,9
10902,356,10
10903,356,11
10904,356,12
10905,356,13
10906,356,14
10907,356,15
10908,356,16
10909,356,17
10910,357,1
10911,357,2
10912,357,3
10913,357,4
10914,357,5
10915,357,6
10916,357,7
10917,357,8
10918,357,9
10919,357,10
10920,357,11
10921,357,12
10922,357,13
10923,357,14
10924,357,15
10925,357,16
10926,357,17
10927,357,18
10928,357,19
10929,358,1
10930,358,2
10931,358,3
10932,358,4
10933,358,5
10934,358,6
10935,358,7
10936,358,8
10937,359,1
10938,359,2
10939,359,3
10940,359,4
10941,359,5
10942,359,6
10943,359,7
10944,359,8
10945,359,9
10946,359,10
10947,359,11
10948,359,12
10949,359,13
10950,359,14
10951,359,15
10952,359,16
10953,359,17
10954,359,18
10955,359,19
10956,359,20
10957,359,21
10958,359,22
10959,359,23
10960,359,24
10961,359,25
10962,359,26
10963,359,27
10964,359,28
10965,359,29
10966,359,30
10967,360,1
10968,360,2
10969,360,3
10970,360,4
10971,360,5
10972,360,6
10973,360,7
10974,360,8
10975,360,9
10976,360,10
10977,360,11
10978,360,12
10979,360,13
10980,360,14
10981,360,15
10982,360,16
10983,360,17
10984,360,18
10985,360,19
10986,361,1
10987,361,2
10988,361,3
10989,361,4
10990,361,5
10991,361,6
10992,361,7
10993,361,8
10994,361,9
10995,361,10
10996,361,11
10997,361,12
10998,361,13
10999,361,14
11000,361,15
11001,361,16
11002,361,17
11003,361,18
11004,361,19
11005,361,20
11006,361,21
11007,361,22
11008,361,23
11009,361,24
11010,361,25
11011,361,26
11012,361,27
11013,361,28
11014,361,29
11015,361,30
11016,361,31
11017,361,32
11018,362,1
11019,362,2
11020,362,3
11021,362,4
11022,362,5
11023,362,6
11024,362,7
11025,362,8
11026,362,9
11027,362,10
11028,362,11
11029,362,12
11030,362,13
11031,362,14
11032,362,15
11033,362,16
11034,362,17
11035,362,18
11036,362,19
11037,362,20
11038,362,21
11039,362,22
11040,362,23
11041,362,24
11042,362,25
11043,362,26
11044,362,27
11045,362,28
11046,362,29
11047,362,30
11048,362,31
11049,363,1
11050,363,2
11051,363,3
11052,363,4
11053,363,5
11054,363,6
11055,363,7
11056,363,8
11057,363,9
11058,363,10
11059,363,11
11060,363,12
11061,363,13
11062,363,14
11063,363,15
11064,363,16
11065,363,17
11066,363,18
11067,363,19
11068,363,20
11069,363,21
11070,363,22
11071,363,23
11072,363,24
11073,363,25
11074,363,26
11075,363,27
11076,363,28
11077,363,29
11078,363,30
11079,363,31
11080,364,1
11081,364,2
11082,364,3
11083,364,4
11084,364,5
11085,364,6
11086,364,7
11087,364,8
11088,364,9
11089,364,10
11090,364,11
11091,364,12
11092,364,13
11093,364,14
11094,364,15
11095,364,16
11096,364,17
11097,364,18
11098,364,19
11099,364,20
11100,364,21
11101,364,22
11102,364,23
11103,364,24
11104,364,25
11105,364,26
11106,364,27
11107,364,28
11108,364,29
11109,364,30
11110,364,31
11111,364,32
11112,365,1
11113,365,2
11114,365,3
11115,365,4
11116,365,5
11117,365,6
11118,365,7
11119,365,8
11120,365,9
11121,365,10
11122,365,11
11123,365,12
11124,365,13
11125,365,14
11126,365,15
11127,365,16
11128,365,17
11129,365,18
11130,365,19
11131,365,20
11132,365,21
11133,365,22
11134,365,23
11135,365,24
11136,365,25
11137,365,26
11138,365,27
11139,365,28
11140,365,29
11141,365,30
11142,365,31
11143,365,32
11144,365,33
11145,365,34
11146,366,1
11147,366,2
11148,366,3
11149,366,4
11150,366,5
11151,366,6
11152,366,7
11153,366,8
11154,366,9
11155,366,10
11156,366,11
11157,366,12
11158,366,13
11159,366,14
11160,366,15
11161,366,16
11162,366,17
11163,366,18
11164,366,19
11165,366,20
11166,366,21
11167,367,1
11168,367,2
11169,367,3
11170,367,4
11171,367,5
11172,367,6
11173,367,7
11174,367,8
11175,367,9
11176,367,10
11177,367,11
11178,367,12
11179,367,13
11180,367,14
11181,367,15
11182,367,16
11183,367,17
11184,367,18
11185,367,19
11186,367,20
11187,367,21
11188,367,22
11189,367,23
11190,367,24
11191,367,25
11192,367,26
11193,367,27
11194,367,28
11195,367,29
11196,367,30
11197,368,1
11198,368,2
11199,368,3
11200,368,4
11201,368,5
11202,368,6
11203,368,7
11204,368,8
11205,368,9
11206,368,10
11207,368,11
11208,368,12
11209,368,13
11210,368,14
11211,368,15
11212,368,16
11213,368,17
11214,368,18
11215,369,1
11216,369,2
11217,369,3
11218,369,4
11219,369,5
11220,369,6
11221,369,7
11222,369,8
11223,369,9
11224,369,10
11225,369,11
11226,369,12
11227,369,13
11228,369,14
11229,369,15
11230,369,16
11231,369,17
11232,370,1
11233,370,2
11234,370,3
11235,370,4
11236,370,5
11237,370,6
11238,370,7
11239,370,8
11240,370,9
11241,370,10
11242,370,11
11243,370,12
11244,370,13
11245,370,14
11246,370,15
11247,370,16
11248,370,17
11249,371,1
11250,371,2
11251,371,3
11252,371,4
11253,371,5
11254,371,6
11255,371,7
11256,371,8
11257,371,9
11258,371,10
11259,371,11
11260,371,12
11261,371,13
11262,371,14
11263,371,15
11264,371,16
11265,371,17
11266,371,18
11267,371,19
11268,371,20
11269,371,21
11270,371,22
11271,372,1
11272,372,2
11273,372,3
11274,372,4
11275,372,5
11276,372,6
11277,372,7
11278,372,8
11279,372,9
11280,372,10
11281,372,11
11282,372,12
11283,372,13
11284,372,14
11285,373,1
11286,373,2
11287,373,3
11288,373,4
11289,373,5
11290,373,6
11291,373,7
11292,373,8
11293,373,9
11294,373,10
11295,373,11
11296,373,12
11297,373,13
11298,373,14
11299,373,15
11300,373,16
11301,373,17
11302,373,18
11303,373,19
11304,373,20
11305,373,21
11306,373,22
11307,373,23
11308,373,24
11309,373,25
11310,373,26
11311,373,27
11312,373,28
11313,373,29
11314,373,30
11315,373,31
11316,373,32
11317,373,33
11318,373,34
11319,373,35
11320,373,36
11321,373,37
11322,373,38
11323,373,39
11324,373,40
11325,373,41
11326,373,42
11327,374,1
11328,374,2
11329,374,3
11330,374,4
11331,374,5
11332,374,6
11333,374,7
11334,374,8
11335,374,9
11336,374,10
11337,374,11
11338,374,12
11339,374,13
11340,374,14
11341,374,15
11342,374,16
11343,374,17
11344,374,18
11345,374,19
11346,374,20
11347,374,21
11348,374,22
11349,375,1
11350,375,2
11351,375,3
11352,375,4
11353,375,5
11354,375,6
11355,375,7
11356,375,8
11357,375,9
11358,375,10
11359,375,11
11360,375,12
11361,375,13
11362,375,14
11363,375,15
11364,375,16
11365,375,17
11366,375,18
11367,376,1
11368,376,2
11369,376,3
11370,376,4
11371,376,5
11372,376,6
11373,376,7
11374,376,8
11375,376,9
11376,376,10
11377,376,11
11378,376,12
11379,376,13
11380,376,14
11381,376,15
11382,376,16
11383,376,17
11384,376,18
11385,376,19
11386,376,20
11387,376,21
11388,376,22
11389,376,23
11390,376,24
11391,376,25
11392,376,26
11393,376,27
11394,376,28
11395,376,29
11396,376,30
11397,376,31
11398,377,1
11399,377,2
11400,377,3
11401,377,4
11402,377,5
11403,377,6
11404,377,7
11405,377,8
11406,377,9
11407,377,10
11408,377,11
11409,377,12
11410,377,13
11411,377,14
11412,377,15
11413,377,16
11414,377,17
11415,377,18
11416,377,19
11417,378,1
11418,378,2
11419,378,3
11420,378,4
11421,378,5
11422,378,6
11423,378,7
11424,378,8
11425,378,9
11426,378,10
11427,378,11
11428,378,12
11429,378,13
11430,378,14
11431,378,15
11432,378,16
11433,378,17
11434,378,18
11435,378,19
11436,378,20
11437,378,21
11438,378,22
11439,378,23
11440,379,1
11441,379,2
11442,379,3
11443,379,4
11444,379,5
11445,379,6
11446,379,7
11447,379,8
11448,379,9
11449,379,10
11450,379,11
11451,379,12
11452,379,13
11453,379,14
11454,379,15
11455,379,16
11456,380,1
11457,380,2
11458,380,3
11459,380,4
11460,380,5
11461,380,6
11462,380,7
11463,380,8
11464,380,9
11465,380,10
11466,380,11
11467,380,12
11468,380,13
11469,380,14
11470,380,15
11471,380,16
11472,380,17
11473,380,18
11474,380,19
11475,380,20
11476,380,21
11477,380,22
11478,380,23
11479,381,1
11480,381,2
11481,381,3
11482,381,4
11483,381,5
11484,381,6
11485,381,7
11486,381,8
11487,381,9
11488,381,10
11489,381,11
11490,381,12
11491,381,13
11492,381,14
11493,382,1
11494,382,2
11495,382,3
11496,382,4
11497,382,5
11498,382,6
11499,382,7
11500,382,8
11501,382,9
11502,382,10
11503,382,11
11504,382,12
11505,382,13
11506,382,14
11507,382,15
11508,382,16
11509,382,17
11510,382,18
11511,382,19
11512,383,1
11513,383,2
11514,383,3
11515,383,4
11516,383,5
11517,383,6
11518,383,7
11519,383,8
11520,383,9
11521,383,10
11522,383,11
11523,383,12
11524,383,13
11525,383,14
11526,384,1
11527,384,2
11528,384,3
11529,384,4
11530,384,5
11531,384,6
11532,384,7
11533,384,8
11534,384,9
11535,384,10
11536,384,11
11537,384,12
11538,384,13
11539,384,14
11540,384,15
11541,384,16
11542,384,17
11543,384,18
11544,384,19
11545,385,1
11546,385,2
11547,385,3
11548,385,4
11549,385,5
11550,385,6
11551,385,7
11552,385,8
11553,385,9
11554,385,10
11555,385,11
11556,385,12
11557,385,13
11558,385,14
11559,385,15
11560,385,16
11561,385,17
11562,385,18
11563,385,19
11564,385,20
11565,385,21
11566,385,22
11567,385,23
11568,385,24
11569,385,25
11570,385,26
11571,385,27
11572,385,28
11573,385,29
11574,385,30
11575,385,31
11576,385,32
11577,385,33
11578,385,34
11579,386,1
11580,386,2
11581,386,3
11582,386,4
11583,386,5
11584,386,6
11585,386,7
11586,386,8
11587,386,9
11588,386,10
11589,386,11
11590,387,1
11591,387,2
11592,387,3
11593,387,4
11594,387,5
11595,387,6
11596,387,7
11597,387,8
11598,387,9
11599,387,10
11600,387,11
11601,387,12
11602,387,13
11603,387,14
11604,387,15
11605,387,16
11606,387,17
11607,387,18
11608,387,19
11609,387,20
11610,387,21
11611,387,22
11612,387,23
11613,387,24
11614,387,25
11615,387,26
11616,387,27
11617,387,28
11618,387,29
11619,387,30
11620,387,31
11621,387,32
11622,387,33
11623,387,34
11624,387,35
11625,387,36
11626,387,37
11627,388,1
11628,388,2
11629,388,3
11630,388,4
11631,388,5
11632,388,6
11633,388,7
11634,388,8
11635,388,9
11636,388,10
11637,388,11
11638,388,12
11639,388,13
11640,388,14
11641,388,15
11642,388,16
11643,388,17
11644,388,18
11645,388,19
11646,388,20
11647,389,1
11648,389,2
11649,389,3
11650,389,4
11651,389,5
11652,389,6
11653,389,7
11654,389,8
11655,389,9
11656,389,10
11657,389,11
11658,389,12
11659,390,1
11660,390,2
11661,390,3
11662,390,4
11663,390,5
11664,390,6
11665,390,7
11666,390,8
11667,390,9
11668,390,10
11669,390,11
11670,390,12
11671,390,13
11672,390,14
11673,390,15
11674,390,16
11675,390,17
11676,390,18
11677,390,19
11678,390,20
11679,390,21
11680,391,1
11681,391,2
11682,391,3
11683,391,4
11684,391,5
11685,391,6
11686,391,7
11687,391,8
11688,391,9
11689,391,10
11690,391,11
11691,391,12
11692,391,13
11693,391,14
11694,391,15
11695,391,16
11696,391,17
11697,391,18
11698,391,19
11699,391,20
11700,391,21
11701,391,22
11702,391,23
11703,391,24
11704,391,25
11705,391,26
11706,391,27
11707,392,1
11708,392,2
11709,392,3
11710,392,4
11711,392,5
11712,392,6
11713,392,7
11714,392,8
11715,392,9
11716,392,10
11717,392,11
11718,392,12
11719,392,13
11720,392,14
11721,392,15
11722,392,16
11723,392,17
11724,392,18
11725,392,19
11726,392,20
11727,392,21
11728,392,22
11729,392,23
11730,392,24
11731,392,25
11732,392,26
11733,392,27
11734,392,28
11735,393,1
11736,393,2
11737,393,3
11738,393,4
11739,393,5
11740,393,6
11741,393,7
11742,393,8
11743,393,9
11744,393,10
11745,393,11
11746,393,12
11747,393,13
11748,393,14
11749,393,15
11750,393,16
11751,393,17
11752,393,18
11753,393,19
11754,393,20
11755,393,21
11756,393,22
11757,393,23
11758,394,1
11759,394,2
11760,394,3
11761,394,4
11762,394,5
11763,394,6
11764,394,7
11765,394,8
11766,394,9
11767,395,1
11768,395,2
11769,395,3
11770,395,4
11771,395,5
11772,395,6
11773,395,7
11774,395,8
11775,395,9
11776,395,10
11777,395,11
11778,395,12
11779,395,13
11780,395,14
11781,395,15
11782,395,16
11783,395,17
11784,395,18
11785,395,19
11786,395,20
11787,395,21
11788,395,22
11789,395,23
11790,395,24
11791,395,25
11792,395,26
11793,395,27
11794,396,1
11795,396,2
11796,396,3
11797,396,4
11798,396,5
11799,396,6
11800,396,7
11801,396,8
11802,396,9
11803,396,10
11804,396,11
11805,396,12
11806,396,13
11807,396,14
11808,396,15
11809,396,16
11810,396,17
11811,396,18
11812,396,19
11813,396,20
11814,396,21
11815,396,22
11816,396,23
11817,396,24
11818,396,25
11819,396,26
11820,396,27
11821,396,28
11822,396,29
11823,396,30
11824,396,31
11825,396,32
11826,396,33
11827,396,34
11828,396,35
11829,396,36
11830,397,1
11831,397,2
11832,397,3
11833,397,4
11834,397,5
11835,397,6
11836,397,7
11837,397,8
11838,397,9
11839,397,10
11840,397,11
11841,397,12
11842,397,13
11843,397,14
11844,397,15
11845,397,16
11846,397,17
11847,397,18
11848,397,19
11849,397,20
11850,397,21
11851,397,22
11852,397,23
11853,397,24
11854,397,25
11855,397,26
11856,397,27
11857,398,1
11858,398,2
11859,398,3
11860,398,4
11861,398,5
11862,398,6
11863,398,7
11864,398,8
11865,398,9
11866,398,10
11867,398,11
11868,398,12
11869,398,13
11870,398,14
11871,398,15
11872,398,16
11873,398,17
11874,398,18
11875,398,19
11876,398,20
11877,398,21
11878,399,1
11879,399,2
11880,399,3
11881,399,4
11882,399,5
11883,399,6
11884,399,7
11885,399,8
11886,399,9
11887,399,10
11888,399,11
11889,399,12
11890,399,13
11891,399,14
11892,399,15
11893,399,16
11894,399,17
11895,399,18
11896,399,19
11897,399,20
11898,399,21
11899,399,22
11900,399,23
11901,399,24
11902,399,25
11903,399,26
11904,399,27
11905,399,28
11906,399,29
11907,399,30
11908,399,31
11909,399,32
11910,399,33
11911,400,1
11912,400,2
11913,400,3
11914,400,4
11915,400,5
11916,400,6
11917,400,7
11918,400,8
11919,400,9
11920,400,10
11921,400,11
11922,400,12
11923,400,13
11924,400,14
11925,400,15
11926,400,16
11927,400,17
11928,400,18
11929,400,19
11930,400,20
11931,400,21
11932,400,22
11933,400,23
11934,400,24
11935,400,25
11936,401,1
11937,401,2
11938,401,3
11939,401,4
11940,401,5
11941,401,6
11942,401,7
11943,401,8
11944,401,9
11945,401,10
11946,401,11
11947,401,12
11948,401,13
11949,401,14
11950,401,15
11951,401,16
11952,401,17
11953,401,18
11954,401,19
11955,401,20
11956,401,21
11957,401,22
11958,401,23
11959,401,24
11960,401,25
11961,401,26
11962,401,27
11963,401,28
11964,401,29
11965,401,30
11966,401,31
11967,401,32
11968,401,33
11969,402,1
11970,402,2
11971,402,3
11972,402,4
11973,402,5
11974,402,6
11975,402,7
11976,402,8
11977,402,9
11978,402,10
11979,402,11
11980,402,12
11981,402,13
11982,402,14
11983,402,15
11984,402,16
11985,402,17
11986,402,18
11987,402,19
11988,402,20
11989,402,21
11990,402,22
11991,402,23
11992,402,24
11993,402,25
11994,402,26
11995,402,27
11996,403,1
11997,403,2
11998,403,3
11999,403,4
12000,403,5
12001,403,6
12002,403,7
12003,403,8
12004,403,9
12005,403,10
12006,403,11
12007,403,12
12008,403,13
12009,403,14
12010,403,15
12011,403,16
12012,403,17
12013,403,18
12014,403,19
12015,403,20
12016,403,21
12017,403,22
12018,403,23
12019,404,1
12020,404,2
12021,404,3
12022,404,4
12023,404,5
12024,404,6
12025,404,7
12026,404,8
12027,404,9
12028,404,10
12029,404,11
12030,405,1
12031,405,2
12032,405,3
12033,405,4
12034,405,5
12035,405,6
12036,405,7
12037,405,8
12038,405,9
12039,405,10
12040,405,11
12041,405,12
12042,405,13
12043,405,14
12044,405,15
12045,405,16
12046,405,17
12047,405,18
12048,405,19
12049,405,20
12050,405,21
12051,405,22
12052,405,23
12053,405,24
12054,405,25
12055,405,26
12056,405,27
12057,405,28
12058,405,29
12059,405,30
12060,405,31
12061,405,32
12062,405,33
12063,405,34
12064,405,35
12065,405,36
12066,405,37
12067,405,38
12068,405,39
12069,405,40
12070,405,41
12071,405,42
12072,405,43
12073,405,44
12074,405,45
12075,405,46
12076,405,47
12077,405,48
12078,405,49
12079,405,50
12080,405,51
12081,405,52
12082,405,53
12083,405,54
12084,405,55
12085,405,56
12086,405,57
12087,405,58
12088,405,59
12089,405,60
12090,405,61
12091,405,62
12092,405,63
12093,405,64
12094,405,65
12095,405,66
12096,405,67
12097,405,68
12098,405,69
12099,405,70
12100,406,1
12101,406,2
12102,406,3
12103,406,4
12104,406,5
12105,406,6
12106,406,7
12107,406,8
12108,406,9
12109,406,10
12110,406,11
12111,406,12
12112,406,13
12113,407,1
12114,407,2
12115,407,3
12116,407,4
12117,407,5
12118,407,6
12119,407,7
12120,407,8
12121,407,9
12122,407,10
12123,407,11
12124,407,12
12125,407,13
12126,407,14
12127,407,15
12128,407,16
12129,407,17
12130,407,18
12131,407,19
12132,407,20
12133,407,21
12134,407,22
12135,407,23
12136,407,24
12137,408,1
12138,408,2
12139,408,3
12140,408,4
12141,408,5
12142,408,6
12143,408,7
12144,408,8
12145,408,9
12146,408,10
12147,408,11
12148,408,12
12149,408,13
12150,408,14
12151,408,15
12152,408,16
12153,408,17
12154,409,1
12155,409,2
12156,409,3
12157,409,4
12158,409,5
